File Name,Date Modified,Date Created,Kind,Size (bytes),Comments,Description,Tags,Path,Version,Pages,Authors/Artist,Title,Album,Track NO,Genre,Year,Duration,Audio BitRate,Encoding App,Audio Sample Rate,Dimensions,Width,Height,Total Pixels,Height DPI,Width DPI,Color Space,Color Profile,Alpha Channel,Creator,Video BitRate,Total BitRate,Codecs
AnimatedWorldZoom_test.html,2015-03-18 18:45:39 +0000,2015-03-18 03:45:54 +0000,Html Text,8175,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/AnimatedWorldZoom_test.html,,,,,,,,,,,,,,,,,,,,,,,,,
BilevelPartition_test.html,2015-03-18 03:45:54 +0000,2015-03-18 03:45:54 +0000,Html Text,8339,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/BilevelPartition_test.html,,,,,,,,,,,,,,,,,,,,,,,,,
DispatchingEvents_data.html,2015-03-18 19:06:15 +0000,2015-03-18 03:45:54 +0000,Html Text,8914,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/DispatchingEvents_data.html,,,,,,,,,,,,,,,,,,,,,,,,,
Faux3DShadedGlobe_FlatColor.html,2015-04-15 00:34:08 +0000,2015-04-10 05:23:50 +0000,Html Text,12790,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/Faux3DShadedGlobe_FlatColor.html,,,,,,,,,,,,,,,,,,,,,,,,,
Faux3DShadedGlobe_Test.html,2015-03-31 18:43:46 +0000,2015-03-31 18:43:46 +0000,Html Text,13383,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/Faux3DShadedGlobe_Test.html,,,,,,,,,,,,,,,,,,,,,,,,,
ForcelayoutII_data.html,2015-03-31 18:43:46 +0000,2015-03-31 18:43:46 +0000,Html Text,4089,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/ForcelayoutII_data.html,,,,,,,,,,,,,,,,,,,,,,,,,
Forcelayout_data.html,2015-03-31 18:43:46 +0000,2015-03-31 18:43:46 +0000,Html Text,5510,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/Forcelayout_data.html,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalRotateZoom_Sample.html,2015-03-31 18:43:46 +0000,2015-03-31 18:43:46 +0000,Html Text,16107,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/GlobalRotateZoom_Sample.html,,,,,,,,,,,,,,,,,,,,,,,,,
HieraEdgeBund_test.html,2015-04-02 02:49:51 +0000,2015-04-01 22:56:54 +0000,Html Text,7853,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/HieraEdgeBund_test.html,,,,,,,,,,,,,,,,,,,,,,,,,
PHONE_ChordDiagram.html,2015-03-18 18:43:40 +0000,2015-03-18 03:45:54 +0000,Html Text,2145,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/PHONE_ChordDiagram.html,,,,,,,,,,,,,,,,,,,,,,,,,
PiePaddingII_test.html,2015-03-18 03:45:54 +0000,2015-03-18 03:45:54 +0000,Html Text,4629,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/PiePaddingII_test.html,,,,,,,,,,,,,,,,,,,,,,,,,
Prim'sAlgorithmV_test.html,2015-03-26 05:24:31 +0000,2015-03-26 05:24:31 +0000,Html Text,5022,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/Prim'sAlgorithmV_test.html,,,,,,,,,,,,,,,,,,,,,,,,,
StackedRadial_3yeardata.html,2015-03-31 18:43:46 +0000,2015-03-31 18:43:46 +0000,Html Text,9324,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/StackedRadial_3yeardata.html,,,,,,,,,,,,,,,,,,,,,,,,,
StackedRadial_3yeardata_blue.html,2015-03-31 18:43:46 +0000,2015-03-31 18:43:46 +0000,Html Text,9323,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/StackedRadial_3yeardata_blue.html,,,,,,,,,,,,,,,,,,,,,,,,,
Streamgraph_data.html,2015-03-18 03:45:54 +0000,2015-03-18 03:45:54 +0000,Html Text,6738,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/Streamgraph_data.html,,,,,,,,,,,,,,,,,,,,,,,,,
Streamgraph_interactive.html,2015-03-19 04:50:42 +0000,2015-03-19 04:50:42 +0000,Html Text,11194,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/Streamgraph_interactive.html,,,,,,,,,,,,,,,,,,,,,,,,,
SunburstPartition_data.html,2015-03-18 03:45:54 +0000,2015-03-18 03:45:54 +0000,Html Text,5121,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/SunburstPartition_data.html,,,,,,,,,,,,,,,,,,,,,,,,,
SunburstPartition_test.html,2015-03-18 03:45:54 +0000,2015-03-18 03:45:54 +0000,Html Text,5832,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/SunburstPartition_test.html,,,,,,,,,,,,,,,,,,,,,,,,,
SunburstPartition_test_title.html,2015-03-18 03:45:54 +0000,2015-03-18 03:45:54 +0000,Html Text,9707,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/SunburstPartition_test_title.html,,,,,,,,,,,,,,,,,,,,,,,,,
SunburstPartition_titleButton.html,2015-03-19 04:50:42 +0000,2015-03-19 04:50:42 +0000,Html Text,9753,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/SunburstPartition_titleButton.html,,,,,,,,,,,,,,,,,,,,,,,,,
cartoDB_dynamicMap.html,2015-04-15 05:22:51 +0000,2015-04-15 05:22:51 +0000,Html Text,2942,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/cartoDB_dynamicMap.html,,,,,,,,,,,,,,,,,,,,,,,,,
colorworldmap_tooltips3.html,2015-04-15 05:24:49 +0000,2015-04-15 05:24:49 +0000,Html Text,3739,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/colorworldmap_tooltips3.html,,,,,,,,,,,,,,,,,,,,,,,,,
datadisplay_color.html,2015-04-01 22:34:09 +0000,2015-04-01 22:34:09 +0000,Html Text,5023,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/datadisplay_color.html,,,,data explaination,,,,,,,,,,,,,,,,,,,,,
datadisplay_countryData.html,2015-03-23 01:56:36 +0000,2015-03-23 01:56:36 +0000,Html Text,10703,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/datadisplay_countryData.html,,,,,,,,,,,,,,,,,,,,,,,,,
datadisplay_countryDataAll.html,2015-03-23 01:56:36 +0000,2015-03-23 01:56:36 +0000,Html Text,9956,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/datadisplay_countryDataAll.html,,,,,,,,,,,,,,,,,,,,,,,,,
datadisplay_titleButton.html,2015-03-26 05:24:31 +0000,2015-03-26 05:24:31 +0000,Html Text,4718,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/datadisplay_titleButton.html,,,,,,,,,,,,,,,,,,,,,,,,,
selectableColorWMap_test.html,2015-03-31 18:43:46 +0000,2015-03-31 18:43:46 +0000,Html Text,8490,,,,/Users/SweetyMEOW/Sites/myd3_geo/mythesis/selectableColorWMap_test.html,,,,,,,,,,,,,,,,,,,,,,,,,
